Source_URL,Username,Review,Cleaned_Review,Rating,Date,Sentiment
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,A***p,"joss gandoss kotos2...
batre awet
speaker dual stereo 
layar normal,",joss gandoss kotos batre awet speaker dual stereo layar normal,5,10 bulan lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Fuady,"packing baik, aman, kondisi barang baik, kelengkapan baik, sudah dicoba sejauh ini baik. semoga awet dan baik baik saja. terima kasih.",packing baik aman kondisi barang baik lengkap baik coba jauh baik moga awet baik baik terima kasih,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Azzam,barang sampai sesuai waktunya lewat paxel 1 hari sampai malam2 langsung runing ok bekerja semua dan sesuai deskripsi .semoga awet dan barokah laptopnya.,barang sesuai waktu lewat paxel hari malam langsung runing kerja semua sesuai deskripsi moga awet barokah laptop,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,David,"barang sudah diterima, laptop sejauh ini berfungsi dengan normal, semoga awett mangtap",barang terima laptop jauh fungsi normal moga awett mangtap,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,agus,saya beli tgl 20 desember kmrn.. sy pake selama 2 bulan lancar jaya.. tp pagi ininsy nyalain layar nya ngeblank.. windows normal.. bisa diklaim garansi ngak yah ??,beli tgl desember kmrn sy pake lama bulan lancar jaya tp pagi ininsy nyalain layar nya ngeblank windows normal klaim garansi ngak yah,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/88-laptop/laptop-chromebook-series-intel-celeron-ram-4gb-ssd-16-32gb-best-grade-baca-deskripsi-ya-ka-sebelum-cek-out-1730894578834376347/review,G****,Tidak bisa buat windows mw pengembalian leptopny,bisa buat windows mw kembali leptopny,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Ari,"untuk ukuran laptop seken kondisinya bagus..paling cuma lecet2 pemakaian. spek sesuai pesanan, termasuk dipasangin baterai ekstra juga..dapet aplikasi standard office, ta... ",ukur laptop ken kondisi baguspaling cuma lecet pakai spek sesuai pesan masuk dipasangin baterai ekstra jugadapet aplikasi standard office ta,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/amolilaptop/amoli-laptop11-6-inc-ram-8gb-256gb-ssd-laptop-kantor-windows-10-11-intel-celeron-processor-n4020-ultra-clear-ips-layar-penuh-win10-11-tipis-dan-ringan-1730000559508523466/review,R***A,"Toko ini tidak amanah, saya mengajukan retur pengembalian ditolak padahal semua bukti sudah saya kirim. Saya minta kirim alamat ke aplikasi tidak dikirim sehingga proses...",toko amanah aju retur tolak padahal semua bukti kirim minta kirim alamat aplikasi kirim proses,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,B***r,"Laptop bagus, sesuai dengan deskripsi lancar jaya.",laptop bagus sesuai deskripsi lancar jaya,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,B***u,recommender seller,recommender seller,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,K***u,"Performa sistem: Oke
Bahan: Oke
Kualitas pengerjaan: Oke",performa sistem oke bahan oke kualitas kerja oke,5,5 bulan lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Agus,"Alhamdulillah akhirnya barang yang di pesan diterima. Seller baik, komunikatif, respon cepat, Kendala ada kelambatan dalam proses pengirimannya. Paking baik, aman dengan... ",alhamdulillah akhir barang pesan terima seller baik komunikatif respon cepat kendala lambat proses kirim paking baik aman,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,F***y,pembelian yg kedua. terima kasih seller,beli yg terima kasih seller,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,D***y,"Barang sesuai mulus ga ada penyok"", spek sesuai 
seller debest",barang sesuai mulus ga penyok spek sesuai seller debest,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,riswanda,"Laptopnya datang sesuai dengan jadwal, respon penjual juga baik. Sdh dicek laptopnya juga bagus. Keren lah",laptop datang sesuai jadwal respon jual baik sdh cek laptop bagus keren lah,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Nursita,"Barang nyampe dalam keadaan baik gak ngecewain,,model baguuus,,simpel bisa dibawa kemana mana,,harga murah tapi gak murahan seller baik cepet respon pokonya gak usah ragu... ",barang nyampe baik gak ngecewainmodel baguuussimpel bawa manaharga murah gak murah seller baik cepet respon poko gak usah ragu,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Wahyu,"produk ori, recommended seller. thanks buat bonus mouse nya...",produk ori recommended seller thanks buat bonus mouse nya,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/oceanla/lenovo-thinkpad-t470-t460-intel-core-i7-i5-gen-6-7-laptop-murah-ram-8gb-1733307103300454180/review,Aliza,"seller fast respon, cuma satu kurangnya, jujur di deskripsi.
harusnya info dong dideskripsi kalau barang emang ada minus dibattery 1, deskripsi nya cuma barang seken doan...",seller fast respon cuma satu kurang jujur deskripsi info dong deskripsi kalau barang emang minus dibattery deskripsi nya cuma barang ken doan,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Y***d,"Barang seken rasa baru, mulus banget. Packingnya rapi & tebel. Spek sesuai deskripsi.

Recomended seller 👍👍👍",barang ken rasa baru mulus banget packingnya rapi tebel spek sesuai deskripsi recomended seller,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/juraganidn/lenovo-thinkpad-x390-yoga-2in1-i7-gen-8th-fhd-ram-16gb-1729884491405887037/review,Made,"pelayanan kurang, pembelian dari awal bermasalah malah disuruh ke toko offlinenya utk service, intinya seller ini tidak niat perbaikan atau ganti unit kalo ada kerusakan",layan kurang beli awal masalah malah suruh toko offlinenya utk service inti seller tidak niat baik ganti unit kalo rusa,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/kaitocorner/bekas-laptop-lenovo-thinkpad-x1-yoga-gen-1-2-3-4-6-7-core-i5-14-touchscreen-360-second-berkualitas-bergaransi-1734254189372933907/review,N***l,"Karena tidak mungkin saya ganti device karena mengirimkan device juga terlalu lama.
Barang secara fisik oke namun ada beberapa kekurangan fatal.
1. Baterai dicharge berja... ",tidak mungkin ganti device kirim device terlalu lama barang fisik oke ada beberapa kurang fatal baterai dicharge berja,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,w***a,thankyou,thankyou,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Habiburrahman,"walaupun lama pengirimannya, puas  barang ORI, seller fast respon gak nyesel beli disini 👍",walaupun lama kirim puas barang ori seller fast respon gak nyesel beli sini,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-2020-13-3-256gb-up-to-3-2ghz-mwtj2-touch-id-gold-inter/review,Deidre,"Barangnya dalemnya seperti rusak, kameranya ga berfungsi dengan baik, kabel buat earphone gabisa dicolok, kipas nya kenceng bgt, batrenya cepet bgt abis, trus penjualnya...",barang dalem rusak kamera ga fungsi baik kabel buat earphone gabisa colok kipas nya kenceng bgt batrenya cepet bgt abis trus jual,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Hasan,95% overall oke,overall oke,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-pro-m1-pro-2021-14-512gb-1tb-space-gray-silver-promo-resmi-512-space-grey-3b709/review,Harry,"Barang bagus, sayang pengiriman tidak on time",barang bagus sayang kirim on time,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/collinsofficial/asus-vivobook-go-14-e410ka-n4500-8gb-256gb-intel-uhd-14-fhd-w11-ohs-ram-8gb-e283b/review,Firmansyah,"salah satu tombol pada keyboard bermasalah, tertekan terus sampai mengganggu kinerja laptop",salah satu tombol keyboard masalah tekan terus ganggu kerja laptop,2,1 bulan lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Irawan,"Responsif sellernya, proses cepat...
Barang mulus, sesuai dengan pilihan, fungsi normal, 
Dapet bonus pula...thanks gan
Sukses terus",responsif sellernya proses cepat barang mulus sesuai pilih fungsi normal dapet bonus pulathanks gan sukses terus,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/oceanla/lenovo-thinkpad-t480-intel-core-i5-i7-gen-8-ram-8gb-ssd-256gb-mulus-t480-i5-gen-8-ram-8gb-ssd256/review,Aang,"secara fungsi normal, cuma panel lcd renggang",fungsi normal cuma panel lcd renggang,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Wiku,"Alhamdulillah barang sudah sampai dan sesuai deskripsi, semoga bermanfaat, kokoh dan awet laptopnya",alhamdulillah barang sesuai deskripsi moga manfaat kokoh awet laptop,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Sunan,barangnya mantep mulus cepet banget sampenya,barang mantep mulus cepet banget sampenya,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/protechcom/tecno-megabook-t1-14-ryzen-5-7430u-16gb-512gb-14-w11-1732064921439668128/review,Purnama,barang blm saya terima,barang blm terima,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/tokobaru-s/apple-macbook-air-13-m2-chip-16gb-ram-256gb-ssd-garansi-resmi-indonesia-1732010187155015464/review,n***a,"Barangnya oke, ngga ada cacat dan masih segel, tapi garansi perlu di update sendiri karna belinya juli 2023 garansi cuma sampe februari 2024.
Tapi yg bikin kesen beli di... ",barang oke ngga cacat masih segel garansi perlu update sendiri karna beli juli garansi cuma sampe februari tapi yg bikin sen beli,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Pandhu,sesuai pesanan.... packing aman sampe tujuan..barang berfungsi dg baik...semoga awet,sesuai pesan packing aman sampe tujuanbarang fungsi dg baiksemoga awet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Ucin,"kirain gak bisa rapat, ternyata bautnya aja longgar.",kirain gak rapat nyata baut aja longgar,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,H***i,"chromebook n mouse berfungsi baik, mantap gan mksh",chromebook n mouse fungsi baik mantap gan mksh,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,A***p,barang ok sesuai spesifikasi..,barang sesuai spesifikasi,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,E***o,"HATI HATI BELI LAPTOP DISINI !!!!!

JANGAN LIHAT REVIEW NYA KARNA RIVIEW NYA PEMAKSAAN MESTI BINTANG LIMA BARU DILAYANI KOMPLAINNYA (JEBAKAN BETMEN 1)

BELI LATOP 2 HARI...",hati hati beli laptop sini jangan lihat review nya karna riview nya paksa mesti bintang lima baru layan komplain jebak betmen beli latop hari,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,I***n,"Seller sangat baik, balas setiap chat kita dengan cepat. barang sampai dengan selamat, bubble wrap tebal, pengiriman standar. mantapp pokoknya terimakasih seller...",seller sangat baik balas chat cepat barang selamat bubble wrap tebal kirim standar mantapp pokok terimakasih seller,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,S***h,Lebih dari 1 tahun lalu,lebih tahun lalu,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/us-electronic/borongan-lenovo-thinkpad-t470-i5-7th-32gb-512-gb-ssd-free-tas-1733831459578545281/review,R***f,"sebelum order sy nanya stok yg 10600 dan 12800. mau beli masing2 3 pcs.

saat checkout di note juga udah ditulis.
yang dikirim malah 12800 2 pcs, sisanya 8500 4 pcs.

sy...",order sy nanya stok yg mau beli masing pcs checkout note udah tulis kirim malah pcs sisa pcs sy,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/start-comp/lenovo-thinkpad-x270-core-i5-gen-6-ram-8gb-ssd-256gb-layar-12-5-inch-1731901962145137682/review,a***i,"Penggantinya X270 bermasalah, fingerprint tidak detek",ganti x masalah fingerprint detek,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Bartyasmarten,"Bagus bgt ternyata, body nya masih mulus tanpa lecet",bagus bgt nyata body nya mulus lecet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,nur,"mantapp dah ini. ori, murah dan berkualitas",mantapp dah ori murah kualitas,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Satrio,"packing rapi, aman bubble wrap se abrek. makasih kak. semoga lancar terus jualannya.",packing rapi aman bubble wrap se abrek makasih kak moga lancar terus jual,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Eduard,"laptopnya mulus, respon cepat. minta di kirim langsung dan sellernya tetap utamakan QC. Terbaik",laptop mulus respon cepat minta kirim langsung sellernya tetap utama qc baik,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,M***z,"kualitas barang bagus, desain tipis elegan, spek mantap, mudah²an awet.",kualitas barang bagus desain tipis elegan spek mantap mudah an awet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/collinsofficial/apple-macbook-air-m4-2025-13-inch-16-256gb-16-512gb-24-512gb-gpu-8core-10core-resmi-ibox-1733912388791993543/review,A***t,Mohon ditingkatkan pelayanan nya,mohon tingkat layan nya,3,9 bulan lalu,netral
https://www.tokopedia.com/distri-laptop/axioo-hype-3-g11-intel-core-i3-1125g4-ram-8gb-256gb-ssd-14-full-hd-ips-1731414926525761037/review,Zaenal,"kardus aman tidak penyok tp barang bermasalah sejak awal.
sering mati2 sendiri.
sudah diajukan garansi tapi tidak diganti baru.
masih menunggu diperbaiki sampai sekarang",kardus aman penyok tp barang masalah sejak awal sering mati sendiri aju garansi ganti baru tunggu baik sekarang,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Badar,"Pembelian kedua di toko ini, sebelumnya ipad di sekitar tahun 2021. Gak pernah mengecewakan, harga paling menarik dapat bonus tas laptop dan office lagi. Makasih.. suskes... ",beli toko ipad tahun gak pernah kecewa harga paling tarik bonus tas laptop office makasih suskes,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Wendy,"overall ok
",overall,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,M***d,Original,original,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/alvinluo-shop/spek-tinggi-laptop-hp-elitebook-830-g5-core-i7-gen8-ram-16gb-ssd-512-840-g3-i5-6th-8gb-256gb-d6225/review,Nanang,"Secara fisik masih lumayan bagus untuk ukuran laptop bekas, sayang ada beberapa  tombol yg tidak berfungsi dan harus mencari dan menginstal ulang drivernya, begitu juga d... ",fisik lumayan bagus ukur laptop bekas sayang beberapa tombol yg fungsi harus cari menginstal ulang drivernya juga d,3,Lebih dari 1 tahun lalu,netral
