Source_URL,Username,Review,Cleaned_Review,Rating,Date,Sentiment
https://www.tokopedia.com/collinsofficial/apple-macbook-air-m2-chip-2022-13-inch-m2-8-core-16gb-256gb-512gb-13-3-resmi-ibox-1733501718985737415/review,X***k,"Maaf ya bintang 2. Kecewa sama pelayanannya. CS baik, tapi pesanan gak sesuai. Dan sadly alasannya karena stok warna yg diminati tidak lulus QC, padahal kan tinggal kirim... ",maaf ya bintang  kecewa sama pelayanannya cs baik tapi pesanan gak sesuai dan sadly alasannya karena stok warna yg diminati tidak lulus qc padahal kan tinggal kirim,2,6 bulan lalu,negatif
https://www.tokopedia.com/collinsofficial/apple-macbook-air-m2-chip-2022-13-inch-m2-8-core-16gb-256gb-512gb-13-3-resmi-ibox-1733501718985737415/review,Dendy,"Agak kecewa karena pelayanan penjual berbeda ketika blm checkout dan sesudah checkout. Karena saya pengguna baru macbook, makanya saya banyak tanya. Dari hal minor sampe... ",agak kecewa karena pelayanan penjual berbeda ketika blm checkout dan sesudah checkout karena saya pengguna baru macbook makanya saya banyak tanya dari hal minor sampe,2,7 bulan lalu,negatif
https://www.tokopedia.com/collinsofficial/apple-macbook-air-m2-chip-2022-13-inch-m2-8-core-16gb-256gb-512gb-13-3-resmi-ibox-1733501718985737415/review,Sekar,"setalah pemakaian lebih dari 1 bulan, semua berjalan dengan baik, walaupun ada beberapa kendala, seperti garansi yang sudah berjalan dan hanya tersisa 4 bulan, box tidak... ",setalah pemakaian lebih dari  bulan semua berjalan dengan baik walaupun ada beberapa kendala seperti garansi yang sudah berjalan dan hanya tersisa  bulan box tidak,3,2 bulan lalu,netral
https://www.tokopedia.com/collinsofficial/apple-macbook-air-m2-chip-2022-13-inch-m2-8-core-16gb-256gb-512gb-13-3-resmi-ibox-1733501718985737415/review,M***d,"agres protect cuma gimmick, laptopnya aman.",agres protect cuma gimmick laptopnya aman,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/agresid/asus-vivobook-go-14-e1404fa-ryzen-3-7320-8gb-512gb-w11-ohs-14-0fhd-1731231392943735875/review,Y***w,KESALAHAN WARNA DAN TIDAK ADA KONFIRMASI APAPUN. SEHARUSNYA DIKONFIRMASI TERLEBIH DAHULU SEBELUM MELAKUKAN PENGIRIMAN,kesalahan warna dan tidak ada konfirmasi apapun seharusnya dikonfirmasi terlebih dahulu sebelum melakukan pengiriman,1,7 bulan lalu,negatif
https://www.tokopedia.com/agresid/asus-vivobook-go-14-e1404fa-ryzen-3-7320-8gb-512gb-w11-ohs-14-0fhd-1731231392943735875/review,Z***a,"kualitas barang bintang 5 , 
pelayanannya bintang satu, 
1. admin menyebutkan barang pesanan ready,  ternyata barangnya tidak ada ditoko sama sekali dan harus menunggu dr... ","kualitas barang bintang   
pelayanannya bintang satu 
 admin menyebutkan barang pesanan ready  ternyata barangnya tidak ada ditoko sama sekali dan harus menunggu dr",1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/agresid/asus-vivobook-go-14-e1404fa-ryzen-3-7320-8gb-512gb-w11-ohs-14-0fhd-1731231392943735875/review,E***o,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/agresid/asus-vivobook-go-14-e1404fa-ryzen-3-7320-8gb-512gb-w11-ohs-14-0fhd-1731231392943735875/review,Dehan,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/agresid/asus-vivobook-go-14-e1404fa-ryzen-3-7320-8gb-512gb-w11-ohs-14-0fhd-1731231392943735875/review,E***n,4 bulan lalu,bulan lalu,2,4 bulan lalu,negatif
https://www.tokopedia.com/agresid/asus-vivobook-go-14-e1404fa-ryzen-3-7320-8gb-512gb-w11-ohs-14-0fhd-1731231392943735875/review,Heri,RAM e di cek cuma 6 GB padahal diketerengannya 8 GB,ram e di cek cuma  gb padahal diketerengannya  gb,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/agresid/asus-vivobook-go-14-e1404fa-ryzen-3-7320-8gb-512gb-w11-ohs-14-0fhd-1731231392943735875/review,D***g,"pengiriman ny selalu telat sih, lebih diperbaiki aj kedepannya",pengiriman ny selalu telat sih lebih diperbaiki aj kedepannya,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/agresid/asus-vivobook-go-14-e1404fa-ryzen-3-7320-8gb-512gb-w11-ohs-14-0fhd-1731231392943735875/review,A***a,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/agresid/asus-vivobook-go-14-e1404fa-ryzen-3-7320-8gb-512gb-w11-ohs-14-0fhd-1731231392943735875/review,Chenok,"Laptop yang dikirimkan sesuai spesifikasi, lancar jaya dan lumayan smooth untuk laptop di kelasnya. harusnya mau ngasih bintang 5, tapi maaf hanya bintang 3 saja karna pe... ",laptop yang dikirimkan sesuai spesifikasi lancar jaya dan lumayan smooth untuk laptop di kelasnya harusnya mau ngasih bintang  tapi maaf hanya bintang  saja karna pe,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/advanstore/advan-workmate-amd-ryzen-5-3500u-8gb-256gb-14-inch-fhd-16-10-ips-wifi-5-upgradable-free-windows-11-garansi-resmi-1-tahun-1732195776192677735/review,Z***m,"Iya c dapet free tas awalnya tapi Gimana c barang baru sampe Jumat,Selasa dah blackscreen trs mati total...ngeluh ke admi muter-muter aja penjelasan y.barang baru masa be... ",iya c dapet free tas awalnya tapi gimana c barang baru sampe jumatselasa dah blackscreen trs mati totalngeluh ke admi mutermuter aja penjelasan ybarang baru masa be,1,4 bulan lalu,negatif
https://www.tokopedia.com/advanstore/advan-workmate-amd-ryzen-5-3500u-8gb-256gb-14-inch-fhd-16-10-ips-wifi-5-upgradable-free-windows-11-garansi-resmi-1-tahun-1732195776192677735/review,F***h,"Charger dipake blm ada 1 minggu sudah mati, ditanya solusi, malah muter2 dihari ketiga keluhan malah diminta datang ke service cente",charger dipake blm ada  minggu sudah mati ditanya solusi malah muter dihari ketiga keluhan malah diminta datang ke service cente,1,2 bulan lalu,negatif
https://www.tokopedia.com/advanstore/advan-workmate-amd-ryzen-5-3500u-8gb-256gb-14-inch-fhd-16-10-ips-wifi-5-upgradable-free-windows-11-garansi-resmi-1-tahun-1732195776192677735/review,Z***k,"apa apaan udah gak dapet charger,type C tpi gk ngaruh sama yang biasa,jadi gk kepake besok nih laptop jadi kebiar gk punya charger,mana gak ada pemberitahuan lagi harus 4... ",apa apaan udah gak dapet chargertype c tpi gk ngaruh sama yang biasajadi gk kepake besok nih laptop jadi kebiar gk punya chargermana gak ada pemberitahuan lagi harus,1,3 bulan lalu,negatif
https://www.tokopedia.com/advanstore/advan-workmate-amd-ryzen-5-3500u-8gb-256gb-14-inch-fhd-16-10-ips-wifi-5-upgradable-free-windows-11-garansi-resmi-1-tahun-1732195776192677735/review,L***s,"Performa sistem: Sangat menyesal beli laptop ini,Performanya tidak bagus windows 11 bawaan tapi laptop panas + ngelag parah, Baterainya juga cepat habis  setelah komplain... ",performa sistem sangat menyesal beli laptop iniperformanya tidak bagus windows  bawaan tapi laptop panas  ngelag parah baterainya juga cepat habis  setelah komplain,1,2 bulan lalu,negatif
https://www.tokopedia.com/advanstore/advan-workmate-amd-ryzen-5-3500u-8gb-256gb-14-inch-fhd-16-10-ips-wifi-5-upgradable-free-windows-11-garansi-resmi-1-tahun-1732195776192677735/review,T***q,Tidak ada free windows 11 menipu,tidak ada free windows  menipu,1,1 bulan lalu,negatif
https://www.tokopedia.com/advanstore/advan-workmate-amd-ryzen-5-3500u-8gb-256gb-14-inch-fhd-16-10-ips-wifi-5-upgradable-free-windows-11-garansi-resmi-1-tahun-1732195776192677735/review,E***j,laptopnya laptop banget,laptopnya laptop banget,1,1 bulan lalu,negatif
https://www.tokopedia.com/advanstore/advan-workmate-amd-ryzen-5-3500u-8gb-256gb-14-inch-fhd-16-10-ips-wifi-5-upgradable-free-windows-11-garansi-resmi-1-tahun-1732195776192677735/review,B***b,Cepat panass,cepat panass,2,2 bulan lalu,negatif
https://www.tokopedia.com/advanstore/advan-workmate-amd-ryzen-5-3500u-8gb-256gb-14-inch-fhd-16-10-ips-wifi-5-upgradable-free-windows-11-garansi-resmi-1-tahun-1732195776192677735/review,Mivtah,"tidak dapat tas nya. padahal sudah ditanya dan di jawab ada tas nya.
pas baeang sampai tas tidak ada.
di chat malah bilang series ini ga ada tas nya. harus nya bilang dr... ","tidak dapat tas nya padahal sudah ditanya dan di jawab ada tas nya
pas baeang sampai tas tidak ada
di chat malah bilang series ini ga ada tas nya harus nya bilang dr",3,4 bulan lalu,netral
https://www.tokopedia.com/advanstore/advan-workmate-amd-ryzen-5-3500u-8gb-256gb-14-inch-fhd-16-10-ips-wifi-5-upgradable-free-windows-11-garansi-resmi-1-tahun-1732195776192677735/review,B***s,"Produk bagus, hanya kurirnya bangs4t banget. 2 minggu lebih menanti barang ini tiba, namun ujung-ujungnya saya yg harus mengambil paket ini ke kntor jnt.",produk bagus hanya kurirnya bangst banget  minggu lebih menanti barang ini tiba namun ujungujungnya saya yg harus mengambil paket ini ke kntor jnt,3,2 hari lalu,netral
https://www.tokopedia.com/advanstore/advan-workmate-amd-ryzen-5-3500u-8gb-256gb-14-inch-fhd-16-10-ips-wifi-5-upgradable-free-windows-11-garansi-resmi-1-tahun-1732195776192677735/review,D***f,Bagus,bagus,3,2 bulan lalu,netral
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,F***s,"Barang lelet tidak bisa di gunakan sangkingkan lelet nya, toko tidak amanah, pengembalian TDK di respon sama penjual, setiap pengajuan pengembalian di tolak,saya beli ker... ",barang lelet tidak bisa di gunakan sangkingkan lelet nya toko tidak amanah pengembalian tdk di respon sama penjual setiap pengajuan pengembalian di tolaksaya beli ker,1,1 minggu lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,X***z,Laptopnya rusak tidak bisa di carger/cas hubungi penjual alasan bertele2 tidak ada kejelasan tidak ada solusi apakah barang bisa dikembalikan atau kah bisa tukar keluhan... ,laptopnya rusak tidak bisa di cargercas hubungi penjual alasan bertele tidak ada kejelasan tidak ada solusi apakah barang bisa dikembalikan atau kah bisa tukar keluhan,1,3 bulan lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,A***r,"baru beli tadi siang baru dateng tapi sampe magrib laptop nya belum bisa nyala, padahal udah di charger",baru beli tadi siang baru dateng tapi sampe magrib laptop nya belum bisa nyala padahal udah di charger,1,3 minggu lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,U***d,ko punya saya susah nyalain nya ya tbtb mati,ko punya saya susah nyalain nya ya tbtb mati,1,1 bulan lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,Y***e,"Tidak Bisa digunakan. Barang Rusak

Semoga bisa proses claim diganti

Terimakasih","tidak bisa digunakan barang rusak

semoga bisa proses claim diganti

terimakasih",1,3 bulan lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,A***p,"Bahan rusak,segel tidak ada, mau dretur urusan bertele2....pengalaman berharga buat kami. 😔😔🙏🙏",bahan rusaksegel tidak ada mau dretur urusan bertelepengalaman berharga buat kami,1,1 bulan lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,L***g,"chat yg di respon sllu robot ,,,dan PO ny dlm proses yg sy ngalami full sesuai judul ,, jdi jgn harap ada respon yg pasti !!!",chat yg di respon sllu robot dan po ny dlm proses yg sy ngalami full sesuai judul  jdi jgn harap ada respon yg pasti,1,1 bulan lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,I***p,Barang yg dikirim rusak semua... hanya ini leptop gak mau aku balikkin nanti foto yg di tunjukkan mala lebih parah dari hp yg dulu sy balikkan.....,barang yg dikirim rusak semua hanya ini leptop gak mau aku balikkin nanti foto yg di tunjukkan mala lebih parah dari hp yg dulu sy balikkan,1,1 minggu lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,A***f,"edit. laptop jahannam. sering stuck. luammbatnya minta ampun, 2jt tapi ga separah ini juga. klik aplikasi senin, kamis baru kebuka. bener2 ****",edit laptop jahannam sering stuck luammbatnya minta ampun jt tapi ga separah ini juga klik aplikasi senin kamis baru kebuka bener,1,1 bulan lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,G***a,Cepat panas & lemot,cepat panas  lemot,1,2 minggu lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,Z***c,Kurang,kurang,1,3 minggu lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,R***w,1 bulan lalu,bulan lalu,1,1 bulan lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,B***y,1 bulan lalu,bulan lalu,1,1 bulan lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,S***r,"Halo kk kok laptopnya GK bisa ngisi daya ya, di charger pun tapi GK ngisi daya",halo kk kok laptopnya gk bisa ngisi daya ya di charger pun tapi gk ngisi daya,2,1 bulan lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,R***o,"jadi gini kronologi nya, kemarin saya lupa ttl berapa, misalnya gini, saya udah pesen di siang ini di jam 12 dan saya menggunakan pengiriman instan, tapi dari tokonya tid... ",jadi gini kronologi nya kemarin saya lupa ttl berapa misalnya gini saya udah pesen di siang ini di jam  dan saya menggunakan pengiriman instan tapi dari tokonya tid,2,3 bulan lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,A***z,Saya sudah chat tim bantuan tapi ditunggu tunggu belom juga membantu,saya sudah chat tim bantuan tapi ditunggu tunggu belom juga membantu,2,1 bulan lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,Z***c,Lemot sih,lemot sih,2,3 minggu lalu,negatif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,J***k,Smua berfungsi baik cuman kameranya burik banget gelaaaaappppp sesuai SM harga sih tp mesti beli kamera web LG😭,smua berfungsi baik cuman kameranya burik banget gelaaaaappppp sesuai sm harga sih tp mesti beli kamera web lg,3,6 hari lalu,netral
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,F***c,Kecewanya gak ad cas nya,kecewanya gak ad cas nya,3,3 bulan lalu,netral
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,T***u,Tidak  bisa Booting laptopnya tidak bisa digunakan,tidak  bisa booting laptopnya tidak bisa digunakan,3,1 bulan lalu,netral
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,D***q,"Barang saya gak nyala tolong di kasi tau caranya biar bisa di tukar unitnya karna sejak unboxing sudah gak nyala biarpun dicas sampai full
Vidio unboxing sudah personal c... ","barang saya gak nyala tolong di kasi tau caranya biar bisa di tukar unitnya karna sejak unboxing sudah gak nyala biarpun dicas sampai full
vidio unboxing sudah personal c",3,2 bulan lalu,netral
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,G***u,Barang bagus. Tapi kurir nya gak beretika.,barang bagus tapi kurir nya gak beretika,3,3 minggu lalu,netral
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,J***d,Ok,ok,3,2 minggu lalu,netral
https://www.tokopedia.com/advanstore/advan-tbook-x-transformers-intel-n100-4gb-128gb-14-hd-laptop-notebook-free-windows-11-upgradeable-1731956993680967527/review,Y***g,belum ada 1 bulan layar udah ada garisnya,belum ada  bulan layar udah ada garisnya,1,2 bulan lalu,negatif
https://www.tokopedia.com/advanstore/advan-tbook-x-transformers-intel-n100-4gb-128gb-14-hd-laptop-notebook-free-windows-11-upgradeable-1731956993680967527/review,W***a,Leptop leg leg baru 1 app di donwolod,leptop leg leg baru  app di donwolod,3,3 bulan lalu,netral
https://www.tokopedia.com/advanstore/advan-workplus-heritage-ryzen-5-7535hs-16gb-1tb-14-ips-fhd-wuxga-1920-x-1200-16-10-lightweigth-free-windows-11-garansi-resmi-1-tahun-laptop-notebook-desain-eksklusif-batik-megamendung-1732205440219055975/review,A***i,Adaptor charger yang saya terima rusak dan tidak bisa digunakan untuk mengisi daya perangkat. Saya mohon pengganti atau refund yang sesuai.,adaptor charger yang saya terima rusak dan tidak bisa digunakan untuk mengisi daya perangkat saya mohon pengganti atau refund yang sesuai,1,6 bulan lalu,negatif
https://www.tokopedia.com/advanstore/advan-workplus-heritage-ryzen-5-7535hs-16gb-1tb-14-ips-fhd-wuxga-1920-x-1200-16-10-lightweigth-free-windows-11-garansi-resmi-1-tahun-laptop-notebook-desain-eksklusif-batik-megamendung-1732205440219055975/review,Agung,"awalnya unit bisa dipake dengan baik untuk kinerja data processing yg cukup berat. masalah timbul pas 2 bulan pemakaian. charger gak bisa sama sekali. 

Karena Masih gara... ","awalnya unit bisa dipake dengan baik untuk kinerja data processing yg cukup berat masalah timbul pas  bulan pemakaian charger gak bisa sama sekali 

karena masih gara",1,1 bulan lalu,negatif
https://www.tokopedia.com/advanstore/advan-workplus-heritage-ryzen-5-7535hs-16gb-1tb-14-ips-fhd-wuxga-1920-x-1200-16-10-lightweigth-free-windows-11-garansi-resmi-1-tahun-laptop-notebook-desain-eksklusif-batik-megamendung-1732205440219055975/review,A***f,nyesel beli sih. harusnya dengerin temen buat beli HP atau Asus aja.,nyesel beli sih harusnya dengerin temen buat beli hp atau asus aja,1,5 bulan lalu,negatif
https://www.tokopedia.com/advanstore/advan-workplus-heritage-ryzen-5-7535hs-16gb-1tb-14-ips-fhd-wuxga-1920-x-1200-16-10-lightweigth-free-windows-11-garansi-resmi-1-tahun-laptop-notebook-desain-eksklusif-batik-megamendung-1732205440219055975/review,H***z,"Yg Dateng beda dari yg dipesan, mengecewakan niat hati biar beda yg versi batik",yg dateng beda dari yg dipesan mengecewakan niat hati biar beda yg versi batik,2,1 bulan lalu,negatif
https://www.tokopedia.com/advanofficialitstore/advan-tbook-laptop-notebook-intel-n100-4gb-128gb-14-inch-hd-free-windows-11-upgradeable-1731558425008047926/review,M***s,"Berasa kena prank sama expedisi yang konon katanya terbaik versi tokopedia. Harusnya ID express tidak perlu berbohong dgn mencantumkan alamat kantor di Aceh Jaya, yg pada... ",berasa kena prank sama expedisi yang konon katanya terbaik versi tokopedia harusnya id express tidak perlu berbohong dgn mencantumkan alamat kantor di aceh jaya yg pada,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/advanofficialitstore/advan-tbook-laptop-notebook-intel-n100-4gb-128gb-14-inch-hd-free-windows-11-upgradeable-1731558425008047926/review,b***s,"barang bagus, spek cakep, budget banget buat pelajar. tapi pelayanan ****** driver kaga ada di web. thx",barang bagus spek cakep budget banget buat pelajar tapi pelayanan  driver kaga ada di web thx,2,10 bulan lalu,negatif
https://www.tokopedia.com/gugellaptop/thinkpad-t480s-core-i7-thinkpad-t480s-i5-t480s-t480s-1731426848524305698/review,S***i,Kurang terbuka informasi atas produk,kurang terbuka informasi atas produk,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/gugellaptop/thinkpad-t480s-core-i7-thinkpad-t480s-i5-t480s-t480s-1731426848524305698/review,Arya,"pesen yg t480s sebelumnya, diberitau stok sisa ada kekurangannya, ditawarin t480 biasa dgn bbrp upgrade dan cashback, jatuhnya spec-up walau dimensi agak gede
tambahan, t... ","pesen yg ts sebelumnya diberitau stok sisa ada kekurangannya ditawarin t biasa dgn bbrp upgrade dan cashback jatuhnya specup walau dimensi agak gede
tambahan t",3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/gugellaptop/thinkpad-t480s-core-i7-thinkpad-t480s-i5-t480s-t480s-1731426848524305698/review,s***n,"MS office tidak bekerja, terpaksa install ulang sendiri",ms office tidak bekerja terpaksa install ulang sendiri,3,6 bulan lalu,netral
https://www.tokopedia.com/sinarmulia/lenovo-ideapad-slim-3i-i3-1315u-512gb-ssd-8gb-win11-ohs-1731664281210160927/review,Elisa,"Sudah sejak lama pengguna Lenovo dan tidak ada masalah. Krn jatuhnya hari pengiriman pas hari libur, maka kali ini cari toko yg buka pd hari tersebut, dan gak beli di Off... ",sudah sejak lama pengguna lenovo dan tidak ada masalah krn jatuhnya hari pengiriman pas hari libur maka kali ini cari toko yg buka pd hari tersebut dan gak beli di off,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/gateway/asus-vivobook-go-14-e1404ga-i3-n305-8gb-256gb-512gb-ssd-14-fhd-win11-ohs-1730347394411824565/review,F***r,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/gateway/asus-vivobook-go-14-e1404ga-i3-n305-8gb-256gb-512gb-ssd-14-fhd-win11-ohs-1730347394411824565/review,F***r,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/gateway/asus-vivobook-go-14-e1404ga-i3-n305-8gb-256gb-512gb-ssd-14-fhd-win11-ohs-1730347394411824565/review,Denny,barang sesuai dengan deskripsi dan berfungsi dengan baik. respon seller bagus cuma sayang barang dikirim sangat lama dengan dibumbui drama resi yg tdk valid. tolong diper... ,barang sesuai dengan deskripsi dan berfungsi dengan baik respon seller bagus cuma sayang barang dikirim sangat lama dengan dibumbui drama resi yg tdk valid tolong diper,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/toptech/asus-vivobook-go-14-e1404fa-amd-ryzen-3-7320u-8gb-512gb-ssd-w11-ohs-14-0fhd-1731200419434497140/review,Herianto,"saran buat seller. kalau tdk bisa memenuhi keperluan pembeli, jangan bohong. kalau tdk bisa kirim cepat, jujur saja. jangan bohong bisa, tahu2nya barang yg di butuhkan, g... ",saran buat seller kalau tdk bisa memenuhi keperluan pembeli jangan bohong kalau tdk bisa kirim cepat jujur saja jangan bohong bisa tahunya barang yg di butuhkan g,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/toptech/asus-vivobook-go-14-e1404fa-amd-ryzen-3-7320u-8gb-512gb-ssd-w11-ohs-14-0fhd-1731200419434497140/review,Nasrul,Barang tidak saya terima karena expedisi bermasalah. Barang berat 4 kg dikirim via JNE Trucking. Setelah menunggu selama 15 hari Status barang hilang. Proses komplain dan... ,barang tidak saya terima karena expedisi bermasalah barang berat  kg dikirim via jne trucking setelah menunggu selama  hari status barang hilang proses komplain dan,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/toptech/asus-vivobook-go-14-e1404fa-amd-ryzen-3-7320u-8gb-512gb-ssd-w11-ohs-14-0fhd-1731200419434497140/review,ikhsan,"produk tergores bagian dekat keyboard, sepertinya tergores pada saat toko tambah fitur, kalau mau beli mending pilih yg ram 512 gb, antigores nya tidak worth it",produk tergores bagian dekat keyboard sepertinya tergores pada saat toko tambah fitur kalau mau beli mending pilih yg ram  gb antigores nya tidak worth it,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/toptech/asus-vivobook-go-14-e1404fa-amd-ryzen-3-7320u-8gb-512gb-ssd-w11-ohs-14-0fhd-1731200419434497140/review,DITYA,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/toptech/asus-vivobook-go-14-e1404fa-amd-ryzen-3-7320u-8gb-512gb-ssd-w11-ohs-14-0fhd-1731200419434497140/review,K***n,"belum ada seminggu udah kena blue screen 2 kali tiap mau dipake😀,padahal belum sama sekali ngeinstall aplikasi2 langsung bawa ke asus service center ternyata ada system... ",belum ada seminggu udah kena blue screen  kali tiap mau dipakepadahal belum sama sekali ngeinstall aplikasi langsung bawa ke asus service center ternyata ada system,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/gugellaptop/thinkpad-x390-thinkpad-x390-thinkpad-x390-x390-1731544112072983842/review,Dimas,"kecewa coba claim garansi di masa garansi tidak bisa, padahal tidak ada human error barang baru 4 hari dan garansi 1 bulan.",kecewa coba claim garansi di masa garansi tidak bisa padahal tidak ada human error barang baru  hari dan garansi  bulan,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/gugellaptop/thinkpad-x390-thinkpad-x390-thinkpad-x390-x390-1731544112072983842/review,A***i,"bru dipke sebulan lebih 1/2 minggu lcd bermasalah, pdhl tidak prnah jatuh
garasi hanya sebulan jdi harus perbaiki sndiri.","bru dipke sebulan lebih  minggu lcd bermasalah pdhl tidak prnah jatuh
garasi hanya sebulan jdi harus perbaiki sndiri",1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/gugellaptop/thinkpad-x390-thinkpad-x390-thinkpad-x390-x390-1731544112072983842/review,N***a,silahkan pembeli baca sendiri untuk umur perangkatnya. Hati2,silahkan pembeli baca sendiri untuk umur perangkatnya hati,1,7 bulan lalu,negatif
